u44,u50,u51,u45,u53,u47,u46,u52,u56,u42,u43,u57,u41,u54,u27,u33,u32,u30,u24,u18,u19,u25,u31,u09,u35,u20,u34,u08,u22,u36,u23,u12,u13,u07,u05,u39,u04,u10,u14,u00,u01,u15,u03,u17,u16,u02,u59,u58,u49
7532.737704918033,11115.515151515152,18258.641791044774,23765.537313432837,30610.567164179105,36197.49253731343,41686.59701492537,44471.746268656716,50933.34328358209,56031.55223880597,61472.31343283582,68179.83582089552,73199.82089552238,77695.28358208956,84955.68656716419,90854.37313432836,97169.79104477612,103752.65671641791,107237.89552238806,113568.26865671642,120990.67164179105,124112.13432835821,130923.76119402985,137608.98507462686,145222.1791044776,150337.44776119402,155147.4328358209,162168.16417910447,168282.1791044776,175367.67164179104,182141.8656716418,189462.8656716418,195606.4776119403,200972.91044776118,207557.38805970148,209983.73134328358,215935.6567164179,223476.28358208956,229506.19402985074,235528.0,242074.01492537314,245483.1194029851,251525.7014925373,258990.67164179104,265876.3582089552,273125.5671641791,298119.7611940298,305231.0447761194,313776.0447761194
0.9745750741054048,0.9714868033459213,0.9449121819958016,0.9386320112464562,0.943696058380511,0.943231022164947,0.9304178925719147,0.9180132251662776,0.918343997295399,0.9201883357554458,0.9196300513579808,0.9150626164141283,0.9180601489691382,0.9172020749049291,0.9207630887928825,0.9215687619352684,0.9194509662069889,0.9180147986387173,0.9185672670333147,0.920837405228096,0.9223612513487732,0.9214283235999794,0.9213647361906466,0.9210432113790434,0.9227199484663179,0.9241042368681162,0.923191128949321,0.923249580871289,0.9236249522258376,0.9230975373749334,0.924703467487972,0.9249367087117959,0.9253436379476886,0.9254339732700433,0.9257766190966614,0.9264148748950016,0.9245922640874555,0.9254704229209681,0.9247890901837367,0.9231608274018758,0.9231753980260713,0.923242873645248,0.9245279823262977,0.9249598330067517,0.9253307165622435,0.925193280252721,0.9184720021269648,0.9189936244175586,0.9195517427963497
119.39344262295081,179.07575757575756,579.820895522388,709.0895522388059,858.2089552238806,1038.4626865671642,1589.910447761194,1917.5373134328358,2179.8358208955224,2299.283582089552,2589.1641791044776,3040.089552238806,3172.7611940298507,3446.1492537313434,3638.5671641791046,3909.194029850746,4343.925373134329,4764.119402985075,4919.910447761194,5094.5970149253735,5373.074626865671,5563.373134328358,5845.910447761194,6230.074626865671,6404.522388059701,6528.164179104478,6715.194029850746,7076.865671641791,7280.328358208955,7568.55223880597,7697.104477611941,7915.44776119403,8080.20895522388,8297.373134328358,8538.328358208955,8546.044776119403,9040.283582089553,9277.55223880597,9838.477611940298,10296.074626865671,10608.820895522387,10731.313432835821,10800.313432835821,11023.89552238806,11317.223880597016,11757.671641791045,13879.074626865671,14126.074626865671,14513.074626865671
0.014930014560176591,0.014692019291874641,0.029776587586254708,0.028483487015849688,0.026652018925133036,0.027464651602588847,0.035665757944009745,0.039994286546007354,0.03975450635606319,0.038291069349509446,0.039062260590381995,0.04127201653524349,0.04027891642043377,0.04127879074328381,0.03974266511237251,0.03980913035440534,0.04146034579434134,0.04235213277969064,0.04229474472785715,0.041321646204090096,0.04094047853603414,0.04117345430562322,0.04094991378500969,0.04147867593064211,0.04042394898143386,0.03987191390833216,0.03972883496812474,0.04009071750639431,0.03968544878744743,0.039580907537865855,0.038805814549256835,0.03845813186093953,0.0380651074137764,0.03801575911410588,0.03788103813227582,0.03755308944032703,0.03847579282885383,0.03816962013698028,0.03926892029139043,0.04007397974638224,0.040163781939020586,0.04009507732438001,0.03945604395479135,0.03907215922227613,0.039086794697582514,0.03958583664063443,0.042904346417124595,0.04266220832444628,0.04262282908987398
14.80327868852459,14.954545454545455,157.88059701492537,171.32835820895522,181.44776119402985,201.2089552238806,388.6865671641791,671.044776119403,736.3432835820895,753.1492537313433,810.9104477611941,1026.5223880597016,1050.5373134328358,1091.3283582089553,1115.5074626865671,1145.3432835820895,1212.2537313432836,1262.313432835821,1305.3880597014925,1325.5671641791046,1330.955223880597,1384.4328358208954,1427.3432835820895,1485.7014925373135,1564.3731343283582,1570.6716417910447,1601.3283582089553,1717.6567164179105,1814.1044776119404,1970.4925373134329,1985.641791044776,2073.2388059701493,2127.1492537313434,2205.1492537313434,2226.044776119403,2226.5223880597014,2461.3432835820895,2529.2985074626868,2578.805970149254,2712.9850746268658,2858.9253731343283,2869.089552238806,2875.402985074627,2903.716417910448,2943.5373134328356,2953.6567164179105,3447.7462686567164,3491.8805970149256,3555.5522388059703
0.0019724427231769975,0.0014370293242683579,0.008416965749442357,0.007333818339567326,0.00598013706267704,0.005647850584939708,0.008941973513338019,0.01465227629746205,0.01385299430336038,0.01330822074936627,0.012816354466044327,0.014439776545598505,0.013958830055129415,0.013824377676453128,0.012812295820608914,0.012463419632501367,0.0122917700376614,0.01183871066675925,0.011891072034008745,0.011319071058337543,0.010614823149390565,0.010771748212287503,0.010519817696705736,0.010357475134397847,0.010246431649362554,0.010015159921225435,0.009916313488456984,0.010117411603966722,0.01022577942333686,0.010651338611044813,0.010391287661744015,0.01042011571648314,0.010351158582529227,0.010452164882764018,0.010230856120198566,0.010145356123173566,0.010843392426524724,0.010761149416529097,0.010675139442726383,0.010959906791458175,0.011218246047610382,0.011126307815743102,0.01093523888279474,0.010698111998686291,0.010548683315002857,0.010277733377334604,0.010982606794175741,0.010872165571424695,0.010750907604205821
68.54098360655738,163.93939393939394,334.46268656716416,757.6268656716418,873.5373134328358,1023.6268656716418,1227.3432835820895,1436.1044776119404,1657.3283582089553,1823.2985074626865,2009.4925373134329,2271.9402985074626,2302.776119402985,2438.776119402985,2568.791044776119,2685.1641791044776,2927.0149253731342,3259.6417910447763,3304.507462686567,3402.791044776119,3541.582089552239,3724.9701492537315,4001.283582089552,4178.582089552238,4313.417910447762,4354.746268656716,4738.731343283582,4832.880597014925,4978.626865671642,5226.9701492537315,5299.074626865671,5513.582089552238,5699.20895522388,5828.895522388059,6022.074626865671,6032.835820895522,6255.074626865671,6336.9701492537315,6429.686567164179,6711.492537313433,6794.2835820895525,6922.611940298508,6945.044776119403,7082.626865671642,7188.4029850746265,7362.0298507462685,8787.671641791045,8933.835820895523,9083.55223880597
0.00852246861124152,0.012384148037935633,0.016894264668501482,0.0255506833981267,0.023671785631679113,0.023656475647524506,0.024974375970737928,0.027340211990253195,0.02804850204517734,0.028212374145678173,0.028491333585592752,0.02922559050502943,0.02770210455529855,0.02769475667533382,0.026681950274135887,0.026158688077824774,0.02679691796100824,0.027794357914832903,0.02724691620481945,0.02652187750947631,0.0260834469658019,0.026626473882109623,0.027165532327637815,0.027120637555916705,0.026609670902885556,0.02600868930232644,0.02716372259409748,0.026542290018349884,0.026463819563378035,0.02667021647615606,0.026099430301027224,0.026185043710781206,0.02624009605600598,0.02609810273308661,0.02611148665086389,0.02588667954149741,0.026088550657165775,0.025598807525522824,0.025266850082146474,0.02580528606028393,0.025442573987297445,0.025535741214628555,0.025080734836116395,0.02526989577228586,0.025033805425170922,0.02494314972931013,0.02764104466173466,0.027472001686570272,0.027074520509570814
4777.180327868852,7138.212121212121,11651.985074626866,15269.76119402985,19481.268656716416,23034.17910447761,26285.567164179105,28029.4776119403,32105.582089552237,35249.92537313433,38809.477611940296,43000.149253731346,46099.80597014925,48994.94029850746,53626.31343283582,57304.05970149254,61217.59701492537,65379.53731343283,67520.31343283581,71505.0895522388,76186.58208955223,78254.23880597015,82492.82089552238,86704.31343283581,91514.22388059701,94708.58208955223,97744.31343283581,102098.02985074627,106006.32835820895,110475.10447761194,114761.10447761194,119415.85074626865,123354.62686567164,126681.22388059701,130821.86567164179,132330.10447761195,136170.16417910447,141016.8805970149,144683.02985074627,148590.68656716417,152662.98507462686,154839.223880597,158624.3432835821,163342.53731343284,167754.94029850746,172256.1343283582,188335.26865671642,192798.7014925373,198196.08955223882
0.9835132859818989,0.9799502608241029,0.9555215834760299,0.9462256611473391,0.9482969153915793,0.9471607289279156,0.9285103224680552,0.9162352025453772,0.9166481802915124,0.9189736418459661,0.9198983915509523,0.915237402367313,0.9184066767133202,0.9179604787662822,0.9214346671557696,0.9216712710050957,0.9190575285916154,0.9180562414242499,0.9182401420505081,0.9209812654736282,0.9230765625747459,0.9223550039249376,0.9218967702481602,0.9220717383855099,0.9238074281883937,0.9249981463896993,0.9242663228147433,0.9240704204222054,0.9242403198894557,0.9239581552500162,0.9258760912843003,0.9267239258571792,0.9273141773067849,0.9272984626650483,0.9277441164422418,0.928364512734453,0.9272915393300141,0.9288293424582843,0.9276261087440077,0.9266532363564377,0.9266415574826855,0.9269216725224233,0.9282674311388744,0.9289474646763564,0.9293243072901127,0.9291153522707395,0.9227567640631944,0.9231717492972265,0.9237477826980095
