u44,u50,u51,u45,u53,u47,u46,u52,u56,u42,u43,u57,u41,u54,u27,u33,u32,u30,u24,u18,u19,u25,u31,u09,u35,u20,u34,u08,u22,u36,u23,u12,u13,u07,u05,u39,u04,u10,u14,u00,u01,u15,u03,u17,u16,u02,u59,u58,u49
459497.0,733624.0,1223329.0,1592291.0,2050908.0,2425232.0,2793002.0,2979607.0,3412534.0,3754114.0,4118645.0,4568049.0,4904388.0,5205584.0,5692031.0,6087243.0,6510376.0,6951428.0,7184939.0,7609074.0,8106375.0,8315513.0,8771892.0,9219802.0,9729886.0,10072609.0,10394878.0,10865267.0,11274906.0,11749634.0,12203505.0,12694012.0,13105634.0,13465185.0,13906345.0,14068910.0,14467689.0,14972911.0,15376915.0,15780376.0,16218959.0,16447369.0,16852222.0,17352375.0,17813716.0,18299413.0,19974024.0,20450480.0,21022995.0
7532.737704918033,11115.515151515152,18258.641791044774,23765.537313432837,30610.567164179105,36197.49253731343,41686.59701492537,44471.746268656716,50933.34328358209,56031.55223880597,61472.31343283582,68179.83582089552,73199.82089552238,77695.28358208956,84955.68656716419,90854.37313432836,97169.79104477612,103752.65671641791,107237.89552238806,113568.26865671642,120990.67164179105,124112.13432835821,130923.76119402985,137608.98507462686,145222.1791044776,150337.44776119402,155147.4328358209,162168.16417910447,168282.1791044776,175367.67164179104,182141.8656716418,189462.8656716418,195606.4776119403,200972.91044776118,207557.38805970148,209983.73134328358,215935.6567164179,223476.28358208956,229506.19402985074,235528.0,242074.01492537314,245483.1194029851,251525.7014925373,258990.67164179104,265876.3582089552,273125.5671641791,298119.7611940298,305231.0447761194,313776.0447761194
0.9745750741054048,0.9714868033459213,0.9449121819958016,0.9386320112464562,0.943696058380511,0.943231022164947,0.9304178925719147,0.9180132251662776,0.918343997295399,0.9201883357554458,0.9196300513579808,0.9150626164141283,0.9180601489691382,0.9172020749049291,0.9207630887928825,0.9215687619352684,0.9194509662069889,0.9180147986387173,0.9185672670333147,0.920837405228096,0.9223612513487732,0.9214283235999794,0.9213647361906466,0.9210432113790434,0.9227199484663179,0.9241042368681162,0.923191128949321,0.923249580871289,0.9236249522258376,0.9230975373749334,0.924703467487972,0.9249367087117959,0.9253436379476886,0.9254339732700433,0.9257766190966614,0.9264148748950016,0.9245922640874555,0.9254704229209681,0.9247890901837367,0.9231608274018758,0.9231753980260713,0.923242873645248,0.9245279823262977,0.9249598330067517,0.9253307165622435,0.925193280252721,0.9184720021269648,0.9189936244175586,0.9195517427963497
7283.0,11819.0,38848.0,47509.0,57500.0,69577.0,106524.0,128475.0,146049.0,154052.0,173474.0,203686.0,212575.0,230892.0,243784.0,261916.0,291043.0,319196.0,329634.0,341338.0,359996.0,372746.0,391676.0,417415.0,429103.0,437387.0,449918.0,474150.0,487782.0,507093.0,515706.0,530335.0,541374.0,555924.0,572068.0,572585.0,605699.0,621596.0,659178.0,689837.0,710791.0,718998.0,723621.0,738601.0,758254.0,787764.0,929898.0,946447.0,972376.0
119.39344262295081,179.07575757575756,579.820895522388,709.0895522388059,858.2089552238806,1038.4626865671642,1589.910447761194,1917.5373134328358,2179.8358208955224,2299.283582089552,2589.1641791044776,3040.089552238806,3172.7611940298507,3446.1492537313434,3638.5671641791046,3909.194029850746,4343.925373134329,4764.119402985075,4919.910447761194,5094.5970149253735,5373.074626865671,5563.373134328358,5845.910447761194,6230.074626865671,6404.522388059701,6528.164179104478,6715.194029850746,7076.865671641791,7280.328358208955,7568.55223880597,7697.104477611941,7915.44776119403,8080.20895522388,8297.373134328358,8538.328358208955,8546.044776119403,9040.283582089553,9277.55223880597,9838.477611940298,10296.074626865671,10608.820895522387,10731.313432835821,10800.313432835821,11023.89552238806,11317.223880597016,11757.671641791045,13879.074626865671,14126.074626865671,14513.074626865671
0.014930014560176591,0.014692019291874641,0.029776587586254708,0.028483487015849688,0.026652018925133036,0.027464651602588847,0.035665757944009745,0.039994286546007354,0.03975450635606319,0.038291069349509446,0.039062260590381995,0.04127201653524349,0.04027891642043377,0.04127879074328381,0.03974266511237251,0.03980913035440534,0.04146034579434134,0.04235213277969064,0.04229474472785715,0.041321646204090096,0.04094047853603414,0.04117345430562322,0.04094991378500969,0.04147867593064211,0.04042394898143386,0.03987191390833216,0.03972883496812474,0.04009071750639431,0.03968544878744743,0.039580907537865855,0.038805814549256835,0.03845813186093953,0.0380651074137764,0.03801575911410588,0.03788103813227582,0.03755308944032703,0.03847579282885383,0.03816962013698028,0.03926892029139043,0.04007397974638224,0.040163781939020586,0.04009507732438001,0.03945604395479135,0.03907215922227613,0.039086794697582514,0.03958583664063443,0.042904346417124595,0.04266220832444628,0.04262282908987398
903.0,987.0,10578.0,11479.0,12157.0,13481.0,26042.0,44960.0,49335.0,50461.0,54331.0,68777.0,70386.0,73119.0,74739.0,76738.0,81221.0,84575.0,87461.0,88813.0,89174.0,92757.0,95632.0,99542.0,104813.0,105235.0,107289.0,115083.0,121545.0,132023.0,133038.0,138907.0,142519.0,147745.0,149145.0,149177.0,164910.0,169463.0,172780.0,181770.0,191548.0,192229.0,192652.0,194549.0,197217.0,197895.0,230999.0,233956.0,238222.0
14.80327868852459,14.954545454545455,157.88059701492537,171.32835820895522,181.44776119402985,201.2089552238806,388.6865671641791,671.044776119403,736.3432835820895,753.1492537313433,810.9104477611941,1026.5223880597016,1050.5373134328358,1091.3283582089553,1115.5074626865671,1145.3432835820895,1212.2537313432836,1262.313432835821,1305.3880597014925,1325.5671641791046,1330.955223880597,1384.4328358208954,1427.3432835820895,1485.7014925373135,1564.3731343283582,1570.6716417910447,1601.3283582089553,1717.6567164179105,1814.1044776119404,1970.4925373134329,1985.641791044776,2073.2388059701493,2127.1492537313434,2205.1492537313434,2226.044776119403,2226.5223880597014,2461.3432835820895,2529.2985074626868,2578.805970149254,2712.9850746268658,2858.9253731343283,2869.089552238806,2875.402985074627,2903.716417910448,2943.5373134328356,2953.6567164179105,3447.7462686567164,3491.8805970149256,3555.5522388059703
0.0019724427231769975,0.0014370293242683579,0.008416965749442357,0.007333818339567326,0.00598013706267704,0.005647850584939708,0.008941973513338019,0.01465227629746205,0.01385299430336038,0.01330822074936627,0.012816354466044327,0.014439776545598505,0.013958830055129415,0.013824377676453128,0.012812295820608914,0.012463419632501367,0.0122917700376614,0.01183871066675925,0.011891072034008745,0.011319071058337543,0.010614823149390565,0.010771748212287503,0.010519817696705736,0.010357475134397847,0.010246431649362554,0.010015159921225435,0.009916313488456984,0.010117411603966722,0.01022577942333686,0.010651338611044813,0.010391287661744015,0.01042011571648314,0.010351158582529227,0.010452164882764018,0.010230856120198566,0.010145356123173566,0.010843392426524724,0.010761149416529097,0.010675139442726383,0.010959906791458175,0.011218246047610382,0.011126307815743102,0.01093523888279474,0.010698111998686291,0.010548683315002857,0.010277733377334604,0.010982606794175741,0.010872165571424695,0.010750907604205821
4181.0,10820.0,22409.0,50761.0,58527.0,68583.0,82232.0,96219.0,111041.0,122161.0,134636.0,152220.0,154286.0,163398.0,172109.0,179906.0,196110.0,218396.0,221402.0,227987.0,237286.0,249573.0,268086.0,279965.0,288999.0,291768.0,317495.0,323803.0,333568.0,350207.0,355038.0,369410.0,381847.0,390536.0,403479.0,404200.0,419090.0,424577.0,430789.0,449670.0,455217.0,463815.0,465318.0,474536.0,481623.0,493256.0,588774.0,598567.0,608598.0
