u44,u50,u51,u45,u53,u47,u46,u52,u56,u42,u43,u57,u41,u54,u27,u33,u32,u30,u24,u18,u19,u25,u31,u09,u35,u20,u34,u08,u22,u36,u23,u12,u13,u07,u05,u39,u04,u10,u14,u00,u01,u15,u03,u17,u16,u02,u59,u58,u49
0.9745750741054048,0.9714868033459213,0.9449121819958016,0.9386320112464562,0.943696058380511,0.943231022164947,0.9304178925719147,0.9180132251662776,0.918343997295399,0.9201883357554458,0.9196300513579808,0.9150626164141283,0.9180601489691382,0.9172020749049291,0.9207630887928825,0.9215687619352684,0.9194509662069889,0.9180147986387173,0.9185672670333147,0.920837405228096,0.9223612513487732,0.9214283235999794,0.9213647361906466,0.9210432113790434,0.9227199484663179,0.9241042368681162,0.923191128949321,0.923249580871289,0.9236249522258376,0.9230975373749334,0.924703467487972,0.9249367087117959,0.9253436379476886,0.9254339732700433,0.9257766190966614,0.9264148748950016,0.9245922640874555,0.9254704229209681,0.9247890901837367,0.9231608274018758,0.9231753980260713,0.923242873645248,0.9245279823262977,0.9249598330067517,0.9253307165622435,0.925193280252721,0.9184720021269648,0.9189936244175586,0.9195517427963497
0.014930014560176591,0.014692019291874641,0.029776587586254708,0.028483487015849688,0.026652018925133036,0.027464651602588847,0.035665757944009745,0.039994286546007354,0.03975450635606319,0.038291069349509446,0.039062260590381995,0.04127201653524349,0.04027891642043377,0.04127879074328381,0.03974266511237251,0.03980913035440534,0.04146034579434134,0.04235213277969064,0.04229474472785715,0.041321646204090096,0.04094047853603414,0.04117345430562322,0.04094991378500969,0.04147867593064211,0.04042394898143386,0.03987191390833216,0.03972883496812474,0.04009071750639431,0.03968544878744743,0.039580907537865855,0.038805814549256835,0.03845813186093953,0.0380651074137764,0.03801575911410588,0.03788103813227582,0.03755308944032703,0.03847579282885383,0.03816962013698028,0.03926892029139043,0.04007397974638224,0.040163781939020586,0.04009507732438001,0.03945604395479135,0.03907215922227613,0.039086794697582514,0.03958583664063443,0.042904346417124595,0.04266220832444628,0.04262282908987398
0.0019724427231769975,0.0014370293242683579,0.008416965749442357,0.007333818339567326,0.00598013706267704,0.005647850584939708,0.008941973513338019,0.01465227629746205,0.01385299430336038,0.01330822074936627,0.012816354466044327,0.014439776545598505,0.013958830055129415,0.013824377676453128,0.012812295820608914,0.012463419632501367,0.0122917700376614,0.01183871066675925,0.011891072034008745,0.011319071058337543,0.010614823149390565,0.010771748212287503,0.010519817696705736,0.010357475134397847,0.010246431649362554,0.010015159921225435,0.009916313488456984,0.010117411603966722,0.01022577942333686,0.010651338611044813,0.010391287661744015,0.01042011571648314,0.010351158582529227,0.010452164882764018,0.010230856120198566,0.010145356123173566,0.010843392426524724,0.010761149416529097,0.010675139442726383,0.010959906791458175,0.011218246047610382,0.011126307815743102,0.01093523888279474,0.010698111998686291,0.010548683315002857,0.010277733377334604,0.010982606794175741,0.010872165571424695,0.010750907604205821
0.00852246861124152,0.012384148037935633,0.016894264668501482,0.0255506833981267,0.023671785631679113,0.023656475647524506,0.024974375970737928,0.027340211990253195,0.02804850204517734,0.028212374145678173,0.028491333585592752,0.02922559050502943,0.02770210455529855,0.02769475667533382,0.026681950274135887,0.026158688077824774,0.02679691796100824,0.027794357914832903,0.02724691620481945,0.02652187750947631,0.0260834469658019,0.026626473882109623,0.027165532327637815,0.027120637555916705,0.026609670902885556,0.02600868930232644,0.02716372259409748,0.026542290018349884,0.026463819563378035,0.02667021647615606,0.026099430301027224,0.026185043710781206,0.02624009605600598,0.02609810273308661,0.02611148665086389,0.02588667954149741,0.026088550657165775,0.025598807525522824,0.025266850082146474,0.02580528606028393,0.025442573987297445,0.025535741214628555,0.025080734836116395,0.02526989577228586,0.025033805425170922,0.02494314972931013,0.02764104466173466,0.027472001686570272,0.027074520509570814
0.9670666420259887,0.9683392789779867,0.9316004495775222,0.9173225502485969,0.9180860340096153,0.9151214786164958,0.896188083905275,0.8796012442752535,0.8778608763287872,0.8806279337432481,0.8787430481357266,0.8711491995810305,0.875640501669569,0.8744835651626498,0.8803845347256479,0.8803553713527317,0.8763294376468349,0.8748176111425877,0.8757843387818087,0.8789729080180971,0.8824745932135948,0.8815862485913417,0.8801573970596538,0.8793067408037943,0.8816336027848548,0.8833099160579505,0.8822788724721536,0.8821026824194118,0.8825941017699355,0.8823394807414436,0.8853072033477527,0.8857483912130184,0.8873709757997368,0.8873601897505211,0.8880336476650945,0.8889142286346409,0.886488303387946,0.8881036627366661,0.8879242051758607,0.885193354183231,0.8845815916377041,0.8848767152412641,0.8868864287291106,0.8875024863072927,0.8878169562858224,0.8873892774526398,0.8795928517100448,0.8798480483200962,0.8806937420555012
0.015971539940837783,0.017876455365936295,0.04214426861806334,0.04174096095991566,0.04194015664207736,0.04481888508139906,0.054594716636868226,0.06283010010679431,0.062012282259859365,0.060055252985440885,0.06088221309848771,0.06466122813889459,0.06290311608849473,0.06455107995364627,0.06204158013341956,0.06300518986375919,0.06594269620527274,0.06660248503328466,0.0661538529965035,0.06456456967928272,0.06327811529136801,0.06333927486373449,0.063625170035101,0.06456869635883863,0.06306704817622924,0.062460403429577,0.06256190819414456,0.06341809310463865,0.06291494675543292,0.06257844676217213,0.060858039563282035,0.06009817533573837,0.05922184585310466,0.05934849894060032,0.05898952998040487,0.058518449406757614,0.059685336264924595,0.059027326232279416,0.05999806104479466,0.06112374914468325,0.0616485005218868,0.061268815062428046,0.06023325862268776,0.05966046892192567,0.05985203903569264,0.06082299496193166,0.06552458751993558,0.06536397691088983,0.0651748053575859
0.003048821514678066,0.002377031318021295,0.008699538528778755,0.007940378889412361,0.006895137932375514,0.006539320303679294,0.01177332470819406,0.01681975564381407,0.01610973085571561,0.015482824584531799,0.01521632036170728,0.01899037694139352,0.018559991746701563,0.01846547982136372,0.017083384641310147,0.01666093821654605,0.016801619690559048,0.01630478456697141,0.016429144237995005,0.015631426126249428,0.014684124049177802,0.01499589556591792,0.014831765203111668,0.014611339323522095,0.014426349574694798,0.014092405334438434,0.014074512421872777,0.01449159859538035,0.014851106496615099,0.015628425212818133,0.015153868407098712,0.01516287970775637,0.0149393960381837,0.015147361639068995,0.014838518927931373,0.014717283581032694,0.015811459173769395,0.01569182244627693,0.015545377170430384,0.01599818370916122,0.016498469736273728,0.0163710990563797,0.016072537633236735,0.01572544073277179,0.015511742791609539,0.015131248360341902,0.016040664794866218,0.01590778272077143,0.01567526311947914
0.01391299651849537,0.01140723433805563,0.017555743275635784,0.03299610990207506,0.03307867141593185,0.03352031599842583,0.03744387474966272,0.04074889997413797,0.04401711055563786,0.04383398868677908,0.04515841840407802,0.04519919533868133,0.04289639049523469,0.04249987506234021,0.04049050049962257,0.03997850056696329,0.040926246457333004,0.04227511925715606,0.041632663983692704,0.0408310961763707,0.03956316744585957,0.040078580979006115,0.04138566770213343,0.04151322351384491,0.04087299946422136,0.040137275178034254,0.04108470691182898,0.03998762588056912,0.03963984497801608,0.039453647283566165,0.038680888681866726,0.038990553743486894,0.03846778230897485,0.03814394966980962,0.03813830342656942,0.037850038377569055,0.038014901173360024,0.037177188584777816,0.036532356608914456,0.037684712962924645,0.037271438104134934,0.03748337063992788,0.036807775014964746,0.03711160403800956,0.03681926188687579,0.036656479225086636,0.038841895975153064,0.03888019204824227,0.0384561894674339
0.9901422346793924,0.9876723687835232,0.9602428329701446,0.9522388663316733,0.9547708372932734,0.9543525837594113,0.9269250553797619,0.9176152420013202,0.9200055600978848,0.9226550929039886,0.9266082368183999,0.9221619899254403,0.9253629326596314,0.9254147025890311,0.9289982940309888,0.9294645071153498,0.9268874836163989,0.925514265506296,0.9253010963422088,0.9287039002051758,0.9305318824361407,0.9297509193525062,0.9301734947149298,0.9311227647300985,0.9330964225861867,0.9342262454129022,0.9332762375516365,0.9330341283765822,0.9327626617452459,0.9321012657423476,0.9342128338005699,0.9356601373688296,0.9355579676598471,0.9356528853300053,0.936112008078022,0.9367334394027103,0.9363003027042062,0.9383446254294889,0.9355074321876139,0.936317814659893,0.9366934013281687,0.9370481051351501,0.9383288039160841,0.9397621252994761,0.9403253542892185,0.9401176166791738,0.9359266530003987,0.9365152290160346,0.9371466993005202
0.005010394267547091,0.007084696657093976,0.02251665263606111,0.020728490381262264,0.019170022417435782,0.018570552784717868,0.04096513786997443,0.04264273775634524,0.04075269334837661,0.03812084486232697,0.03620147231825331,0.039355356866413116,0.03790328477335769,0.03824395980199131,0.03621768633113067,0.036329816710635454,0.03855589474487201,0.03991489084286711,0.04070372014399783,0.03902930717445678,0.03786675828362199,0.03816426603666513,0.0377280036714235,0.03729257615505983,0.03602207802717147,0.03556467509091389,0.035087571162637825,0.035637466817909545,0.03531508464818946,0.035210244193591235,0.033950416902258446,0.033081685429807134,0.0327683726448309,0.032570979650929865,0.03209383513862179,0.03177937248236641,0.032301451482445065,0.03125090180286897,0.03398508234326214,0.03345215180659052,0.033235428146695487,0.03307706056636683,0.0323712868735919,0.031617989273077324,0.03132311603443123,0.03142159652372155,0.03507011773345709,0.03482215161249926,0.03470495932624098
0.0007990603154852331,0.0006628116053795254,0.004983645874112883,0.004461942499768209,0.003626471444719741,0.0035963453211826386,0.007210289081354547,0.013220179601498478,0.011901654174837984,0.011412650492220866,0.010390326731037113,0.010637854477379657,0.010446042245016662,0.010318695572266529,0.00938747561398864,0.009079047444495938,0.008790460356455707,0.0084333830380332,0.00840544513381244,0.007874059705455053,0.00735344396084985,0.007391571528735599,0.007228625648122298,0.007000316430828921,0.006928098398615938,0.006795973909836172,0.006736942871974288,0.006888086693723493,0.00691375804907223,0.007334990563654006,0.007120462228606901,0.006975821645137148,0.007016003697501278,0.0070796704585479025,0.006952221499877854,0.006898537757967265,0.007249163525340233,0.006988175804328165,0.0071117463999344575,0.006997889769194938,0.006979345707379699,0.006911320314942149,0.006794688179994545,0.006603689449634955,0.006452033208494079,0.006284358393201858,0.006600914395842844,0.006526670810899543,0.006474282791705516
0.004048310737575205,0.004580122954003388,0.012256868519681444,0.022570700787296463,0.022432668844571096,0.023480518134688048,0.024899517668908817,0.02652184064083585,0.027340092378900747,0.02781141174146345,0.026799964132309406,0.02784479873076692,0.026287740321994078,0.02602264203671138,0.025396544023891736,0.025126628729518843,0.02576616128227294,0.026137460612803688,0.02558973837998066,0.024392732914912136,0.024247915319387695,0.024693243082092732,0.024869875965524115,0.024584342684012724,0.023953400988025984,0.023413105586347818,0.024899248413751497,0.024440318111784792,0.025008495557492672,0.025353499500407314,0.024716287068564706,0.024282355556225942,0.024657655997820743,0.024696464560516846,0.024841935283478323,0.024588650356956215,0.024149082288008463,0.02341629696331389,0.023395739069189216,0.023232143764321356,0.02309182481775623,0.022963513983541083,0.022505221030329543,0.02201619597781181,0.021899496467856123,0.022176428403902788,0.022402314870301764,0.022135948560566915,0.02167405858153339
0.998319683646232,0.9851044900240671,0.9902935765486813,0.9920142641821603,0.9924814619008994,0.992309833685841,0.9892508359825261,0.9810345000920095,0.9838237734351971,0.9846681132178098,0.9857994993032885,0.9856971892773932,0.9863708117313742,0.9863603787647013,0.9858045499082457,0.9859700983381483,0.9864659777565246,0.9866546960247229,0.9860600299035414,0.9866722350961251,0.9868397276232396,0.987147922969372,0.9863582858489756,0.9870052862883087,0.9876759371806293,0.9879911334356389,0.9882414074383037,0.9880990272780306,0.9884126287052757,0.9886757146110852,0.9882515590196693,0.9885348700310862,0.9885433062941437,0.9882877250395311,0.9883527417185298,0.9884936209947461,0.988717545195802,0.9891245209296761,0.9891370416130219,0.9884035887590137,0.9886666262550926,0.9887857181036807,0.9889922529833792,0.9892935101993534,0.9895645565447619,0.9897618821601817,0.9846289523862037,0.9849928867658281,0.9847192213167822
