u59,u58,u49,u12,u07,u13,u05,u39,u10,u04,u00,u14,u15,u01,u17,u03,u02,u16,u33,u27,u32,u24,u30,u18,u19,u31,u25,u09,u35,u34,u20,u08,u36,u22,u23,u50,u44,u45,u51,u47,u53,u52,u46,u42,u56,u57,u43,u41,u54
0.45578133099409396,0.48222382934517455,0.5119395311196673,0.5190132966937624,0.5241578222612915,0.5350229594974601,0.5354932499255532,0.5428148518341518,0.5448072602226532,0.5246271209237716,0.5117101683475364,0.4989652817672818,0.49860645070978205,0.49351776414582293,0.5007104866027378,0.5128288197213368,0.5140323284228828,0.5193484790392979,0.5180798798639789,0.5222941506510491,0.5193749913074526,0.5182456993802333,0.5104170203330971,0.5142848499425465,0.5186285629840867,0.5196872344838838,0.5172327399701953,0.5145805249884413,0.5196392417327311,0.5199723537750834,0.5226205095229804,0.5213096059497279,0.5249364365135334,0.5267389783981345,0.5291811666261129,0.532083868363613,0.5356454115550922,0.5353911417482903,0.5378633880293838,0.5392954427651212,0.5408159915707493,0.5443778251561283,0.5408716336893493,0.5422933998401093,0.5430753689305754,0.5392606664163683,0.5395858252771445,0.5398998114065168,0.5404209424245054
0.17730478372595737,0.21754117836912906,0.2201028839109755,0.23766483144643796,0.23620874450060653,0.23622501226804232,0.2398786028193643,0.23677485412056132,0.23988272061254412,0.24734701035186413,0.2595775229257955,0.26745998895269446,0.2695019763595597,0.27490761430441146,0.2741889593927958,0.268345043848603,0.27000733675963223,0.26928718044812683,0.2705564088909506,0.26939061149984467,0.27165370120381394,0.27339258587855414,0.2768334417758648,0.27614930719782516,0.2755298258040935,0.2764050258151501,0.2790967133955137,0.28319164566503346,0.28059659322681374,0.2805814634892736,0.27908784223894495,0.2805151325919222,0.27823169924424745,0.2762376074757025,0.2745465265860369,0.2735637243413076,0.27253762561647205,0.2731729871633009,0.2714699774743364,0.2700083173699795,0.27048100238753653,0.2687219922553176,0.2700411944812332,0.2698936668767484,0.2685177728753734,0.2693982876002728,0.2691554918328983,0.26918753030021114,0.2691974116016183
0.36691388527994845,0.3002349922856966,0.2679575849693574,0.24332187185979953,0.23963343323810182,0.22875202823449758,0.22462814725508246,0.22041029404528692,0.21531001916480247,0.22802586872436403,0.22871230872666803,0.23357472928002376,0.23189157293065824,0.23157462154976544,0.22510055400446638,0.21882613643006038,0.215960334817485,0.2113643405125752,0.21136371124507067,0.20831523784910597,0.2089713074887333,0.20836171474121237,0.21274953789103834,0.20956584285962834,0.2058416112118199,0.20390773970096612,0.20367054663429124,0.20222782934652508,0.1997641650404551,0.1994461827356429,0.19829164823807457,0.19817526145835013,0.19683186424221952,0.1970234141261632,0.19627230678785013,0.19435240729507927,0.19181696282843572,0.19143587108840865,0.19066663449628,0.1906962398648995,0.18870300604171444,0.18690018258855423,0.18908717182941762,0.18781293328314236,0.18840685819405126,0.19134104598335874,0.1912586828899571,0.190912658293272,0.19038164597387605
0.35622565501022385,0.3737043058171922,0.4111822014407454,0.42168554862625834,0.42606405131286773,0.43644823691649126,0.43500956829308896,0.4425153127350878,0.4401735530607253,0.4173068378911818,0.3974390916133632,0.38734878751325025,0.3891284492511684,0.38121913561301424,0.38843529091039647,0.4018536464798609,0.4024650281166299,0.40590118240554374,0.40257232563993306,0.40783034512515226,0.40287647822077677,0.401661260591309,0.39422723862624826,0.3983488523068875,0.4025686254640591,0.4043654296024784,0.40195353888334423,0.39888730317616794,0.40231283021930814,0.40082637457455494,0.4037544260484282,0.40264455466992377,0.40635944514458083,0.4085876392732921,0.4115509806730692,0.4146301724294472,0.417573543287258,0.41681323322215824,0.41881437454659715,0.41933034011035714,0.42085533380511103,0.4233867054698835,0.419343804356347,0.42053040201803815,0.41969422301647513,0.41505668944244,0.4152666705487178,0.41601481077862595,0.416904006671139
0.21564374456461838,0.2674095039505588,0.26120433448621855,0.28010906944226005,0.2800585073238618,0.288310457730449,0.29494664557612066,0.2921249987977136,0.29516615304379745,0.3030980611091627,0.3234332991294174,0.3333337498452531,0.3331619747710403,0.3391697557541395,0.3378031507983169,0.33147840724685984,0.3350574870322165,0.336290903782351,0.33918735322164384,0.33654538008040086,0.3396558242295213,0.34204987564170225,0.34539053452588486,0.3448658530824135,0.3440561906857754,0.3445718640276786,0.34765185083272165,0.35226214850863224,0.3508080363602992,0.3515233838196374,0.34990130078179255,0.35060754822259305,0.34921408665390663,0.3467456632170941,0.34450004383376626,0.3439744169885992,0.344059584019819,0.3450758172678478,0.3442385066045277,0.34299728817934955,0.34363479687791515,0.3433810006525947,0.3441941352729639,0.3445903614776478,0.34383294448826035,0.34429652360684665,0.3440852302818902,0.34343993930894634,0.3432442340313801
0.4281306004251579,0.3588861902322488,0.3276134640730362,0.2982053819314817,0.2938774413632706,0.2752413053530599,0.2700437861307904,0.26535968846719854,0.26466029389547735,0.2795951009996557,0.2791276092572193,0.27931746264149654,0.27770957597779133,0.2796111086328464,0.2737615582912866,0.26666794627327933,0.2624774848511538,0.25780791381210544,0.2582403211384231,0.2556242747944468,0.2574676975497021,0.25628886376698884,0.26038222684786666,0.2567852946106991,0.2533751838501656,0.2510627063698431,0.2503946102839341,0.24885054831519984,0.24687913342039253,0.24765024160580767,0.24634427316977925,0.24674789710748327,0.24442646820151256,0.2446666975096138,0.24394897549316433,0.24139541058195346,0.23836687269292323,0.2381109495099939,0.23694711884887498,0.23767237171029332,0.23550986931697382,0.23323229387752167,0.23646206037068904,0.23487923650431383,0.23647283249526418,0.24064678695071343,0.24064809916939195,0.24054524991242746,0.2398517592974808
0.4780765730632183,0.4764400733017402,0.5306949795550103,0.5599661433014128,0.5624083902276613,0.568449747439438,0.5730311948767182,0.5791134167750243,0.5963071693082427,0.5879083596875705,0.5930290522942951,0.5643950690313212,0.5631817261119626,0.5449612804225863,0.5556778686757132,0.5684838742473481,0.5638866946035077,0.5689823644706187,0.5634405648357221,0.5620177804119746,0.5552342118253514,0.5510573370350651,0.5404674889720428,0.5457750659033405,0.5502553637123385,0.5518767605617418,0.5491378057300174,0.5445482601256546,0.5503279033388635,0.550634337310489,0.5521871169840334,0.5457182023041018,0.5489405250343347,0.549024476410497,0.5552946789746432,0.5585500055131519,0.5639820544978842,0.5636184577907981,0.5666010982388612,0.5674982570519279,0.5679630797422089,0.5706212854370045,0.5602038112220772,0.5619062288007541,0.5622594014981477,0.5543774464240385,0.5561638746151409,0.555369083636936,0.5559211623620289
0.20084896571671257,0.2556652826562044,0.23652899500886773,0.23497171710967663,0.23285532288978533,0.2331904145484948,0.23277635103756156,0.23075713809474394,0.22257831591282037,0.22728088311099384,0.22562840676376655,0.23774583146235487,0.2408935224885014,0.25803301184856464,0.25298749213960714,0.2460042575796025,0.2508490940903874,0.2518319732402569,0.2555000641203326,0.25657052061766716,0.261253630168963,0.26449594982191665,0.27003822102272973,0.268684521783549,0.26780370822268473,0.26846901456577,0.27117262080544635,0.27756618585682297,0.27500860772762503,0.27514827020229277,0.2745173524098509,0.27863365728991707,0.27610799759594357,0.27534204620047853,0.2711631906205066,0.26980018425687186,0.2667565638654998,0.26758651274070655,0.2649668937420131,0.2642186214451749,0.2652721655462943,0.2636881107439804,0.2681635349646802,0.26804150909257657,0.2668152383483689,0.2710229394928743,0.2707760781252498,0.2714599887630932,0.27155727912498084
0.3210744612200691,0.26789464404205543,0.23277602543612186,0.20506213958891067,0.20473628688255338,0.1983598380120671,0.19419245408572036,0.1901294451302317,0.18111451477893706,0.1848107572014358,0.18134254094193836,0.19785909950632374,0.19592475139953583,0.19700570772884904,0.19133463918467955,0.18551186817304915,0.1852642113061048,0.17918566228912441,0.1810593710439453,0.1814116989703582,0.18351215800568546,0.18444671314301814,0.1894942900052276,0.1855404123131107,0.18194092806497691,0.17965422487248828,0.17968957346453648,0.17788555401752262,0.1746634889335117,0.1742173924872182,0.17329553060611555,0.175648140405981,0.1749514773697217,0.17563347738902443,0.17354213040485017,0.17164981022997636,0.16926138163661608,0.16879502946849556,0.16843200801912553,0.16828312150289693,0.16676475471149685,0.1656906038190151,0.17163265381324258,0.17005226210666927,0.1709253601534836,0.17459961408308705,0.17306004725960913,0.17317092759997058,0.17252155851298992
0.5719590194902267,0.7214556846286808,0.7380636176274912,0.7753805629412373,0.7777942787819045,0.7947798555019053,0.8064786620604286,0.8103673784866723,0.8289213716536248,0.8377827498302249,0.8363990311083291,0.8359961374383791,0.8400244165428392,0.8371715985823671,0.8438105751567596,0.8500343688379118,0.8559144272608521,0.8616354452829139,0.8629248918173994,0.8666648212616341,0.8703686246478645,0.8646110235680181,0.8647088333883053,0.8661912192246197,0.8707807928140887,0.860156076814812,0.8610466088020035,0.8640389910513291,0.8686852292770452,0.8708454726607688,0.8721466093106859,0.8697069868239031,0.871411039198829,0.8699811012045874,0.8641907610816487,0.8654272390856376,0.8685009563209563,0.868709570716403,0.8719080299663571,0.873391556765675,0.8729194448588938,0.8752862936418097,0.874900361474098,0.8763429829039282,0.8784453748119443,0.8777783521668353,0.87961629415984,0.8793984861305372,0.8790526070089708
0.04012995062178704,0.030601444877026773,0.05866931748612338,0.05053574949917887,0.05599138901005207,0.050506361506277575,0.046307525364552085,0.04507231654465691,0.040954510376082706,0.0401733598103364,0.04332446570792745,0.04638011672370501,0.044989090675456714,0.050742907634095384,0.049298985380187656,0.04729030800776745,0.04759011833564391,0.04697747498152711,0.04657020254959371,0.04602090837742504,0.045648828346504695,0.050907891853584866,0.052626283069967,0.0536282713077174,0.05225465507201853,0.06185967073843187,0.061684453422557524,0.061040203266277696,0.05901962241133264,0.0580559468209295,0.05711377052352351,0.06011921402906894,0.059334473705123306,0.05891762204327725,0.06333905737104699,0.06267014596037461,0.06142117007872167,0.06164672784247805,0.06022288466942243,0.05951335993335235,0.06042604272377499,0.059433426244361216,0.0601056913505739,0.05951373812850411,0.05863585147388984,0.05955096170296987,0.05874883551299294,0.05899615877938691,0.05947860054830832
0.3879110298879863,0.24794287049429256,0.2032670648863854,0.17408368755958387,0.16621433220804366,0.15471378299181748,0.14721381257501914,0.14456030496867062,0.130124117970292,0.1220438903594387,0.12027650318374355,0.11762374583791609,0.11498649278170409,0.11208549378353772,0.10689043946305284,0.10267532315432068,0.096495454403504,0.09138707973555864,0.09050490563300644,0.08731427036094093,0.08398254700563072,0.08448108457839716,0.0826648835417282,0.0801805094676626,0.07696455211389258,0.07798425244675594,0.07726893777543879,0.07492080568239314,0.07229514831162243,0.07109858051830177,0.07073962016579066,0.07017379914702752,0.06925448709604767,0.07110127675213511,0.07247018154730447,0.07190261495398788,0.07007787360032217,0.06964370144111913,0.06786908536422046,0.0670950833009725,0.06665451241733122,0.06528028011382898,0.06499394717532797,0.06414327896756762,0.06291877371416583,0.06267068613019489,0.061634870327167315,0.061605355090076024,0.061468792442720986
0.47252650550741526,0.5149549635758588,0.526907776242714,0.5122267470858756,0.5207109679468979,0.5348559571950362,0.5324581989782701,0.540534257996619,0.5329661027241402,0.5017728984684813,0.48560807459414157,0.47854016034848085,0.476027822335092,0.4791972658987706,0.48417846981646623,0.4951192557924524,0.4984262412109039,0.5054542782008282,0.5079517137430155,0.5147303265074852,0.5148036505880668,0.5167661022565153,0.5092365114087948,0.5121413131224711,0.5161661133840373,0.5173224803520966,0.5150075338188425,0.5130646460104972,0.5190254701825406,0.5207366479975308,0.5236692083968311,0.525581859438671,0.5294840331077543,0.5324013459002307,0.5327569036944172,0.5356019903191421,0.5382537465793985,0.5383300962231585,0.5407247195465086,0.5428927911788056,0.5455425741406847,0.5512052853472736,0.5524327366572458,0.5540820039803293,0.5562881837089623,0.5550370187564633,0.5544994407922951,0.555282199466087,0.5556528111918095
0.16553802434785017,0.19639365861415964,0.2149803374223442,0.24855251952808038,0.243959604770987,0.23844024217457951,0.24325777595505232,0.23934484987988883,0.2504032161102826,0.26069257675253604,0.2742681367212343,0.2782423003464436,0.2816425052841132,0.28038015593799037,0.2832405410805632,0.2782947645066719,0.27735744323536793,0.27401242461239256,0.2728786620684544,0.2712426170873897,0.2716336082173987,0.27116360640352105,0.27331272408640983,0.27270799022340425,0.2728618478233438,0.2732383962914932,0.27579111689266217,0.27896524614448076,0.27533689419571894,0.2746461784415616,0.27284659079571566,0.2726891277927965,0.2696052782539497,0.26707327812377013,0.2667955255656762,0.26556561954721075,0.26526741829625594,0.26552527411040217,0.2635461556568443,0.2614603275191158,0.2612819569539254,0.2575547873539731,0.25694288629032297,0.2562642453054867,0.2540792835710322,0.2531203222898702,0.2527523130316487,0.2527901909708046,0.25280845661462675
0.36193547014473454,0.2886513778099814,0.2581118863349418,0.23922073338604413,0.23532942728211537,0.22670380063038448,0.22428402506667752,0.2201208921234923,0.21663068116557743,0.2375345247789827,0.24012378868462408,0.24321753930507564,0.24232967238079475,0.24042257816323895,0.23258098910297065,0.22658597970087593,0.2242163155537283,0.22053329718677928,0.21916962418853017,0.21402705640512534,0.21356274119453456,0.21207029133996347,0.21745076450479534,0.2151506966541243,0.21097203879261917,0.20943912335641046,0.20920134928849568,0.20797010784502212,0.20563763562174045,0.20461717356090764,0.20348420080745322,0.20172901276853225,0.20091068863829595,0.20052537597599912,0.2004475707399064,0.1988323901336471,0.19647883512434555,0.1961446296664393,0.1957291247966471,0.19564688130207877,0.19317546890539003,0.19123992729875317,0.19062437705243146,0.1896537507141843,0.18963253272000546,0.19184265895366645,0.19274824617605626,0.19192760956310867,0.1915387321935636
